Date,AMAT,AXON,DECK,DXCM,ENPH,EPAM,ETSY,FTNT,GNRC,LRCX,MTCH,ON,PODD,RMD,TSLA
2017-06-12,40.980106353759766,24.200000762939453,69.93000030517578,17.920000076293945,0.7699999809265137,81.4800033569336,13.260000228881836,7.486000061035156,36.029998779296875,139.50367736816406,16.68436622619629,15.729999542236328,43.84000015258789,67.8421859741211,23.93400001525879
2017-06-13,41.45145034790039,24.469999313354492,69.29000091552734,18.204999923706055,0.8199999928474426,82.73999786376953,13.640000343322754,7.5879998207092285,36.060001373291016,140.05445861816406,16.808094024658203,15.970000267028809,44.2400016784668,69.81130981445312,25.06333351135254
2017-06-14,40.64738845825195,24.270000457763672,69.06999969482422,18.667499542236328,0.800000011920929,82.31999969482422,13.569999694824219,7.570000171661377,35.9900016784668,137.91458129882812,16.68436622619629,15.670000076293945,46.189998626708984,69.98780822753906,25.37733268737793
2017-06-15,39.889530181884766,24.760000228881836,68.76000213623047,18.90250015258789,0.7900000214576721,81.98999786376953,13.850000381469727,7.5279998779296875,36.0,134.05935668945312,16.179931640625,15.430000305175781,46.77000045776367,70.74943542480469,25.022666931152344
2017-06-16,39.84330749511719,25.360000610351562,68.68000030517578,19.065000534057617,0.7699999809265137,82.5999984741211,13.670000076293945,7.565999984741211,35.599998474121094,133.81553649902344,16.208484649658203,15.380000114440918,46.77000045776367,71.61325073242188,24.760000228881836
2017-06-19,40.93389129638672,25.40999984741211,68.08999633789062,19.489999771118164,0.800000011920929,83.55999755859375,14.199999809265137,7.599999904632568,36.09000015258789,136.33456420898438,16.827129364013672,15.649999618530273,48.439998626708984,73.29444122314453,24.65333366394043
2017-06-20,40.074371337890625,25.770000457763672,66.37999725341797,19.459999084472656,0.8399999737739563,82.30000305175781,13.979999542236328,7.49399995803833,35.650001525878906,135.53102111816406,16.655813217163086,15.079999923706055,47.939998626708984,72.88574981689453,24.81599998474121
2017-06-21,40.31466293334961,26.020000457763672,66.38999938964844,19.582500457763672,0.8299999833106995,83.5,14.199999809265137,7.546000003814697,35.369998931884766,136.26234436035156,16.66533088684082,15.100000381469727,47.900001525878906,72.81143951416016,25.093332290649414
2017-06-22,40.05588150024414,26.290000915527344,67.02999877929688,19.670000076293945,0.8700000047683716,82.80999755859375,14.680000305175781,7.558000087738037,35.529998779296875,135.46778869628906,16.731952667236328,14.960000038146973,48.79999923706055,72.10554504394531,25.507333755493164
2017-06-23,40.749046325683594,26.31999969482422,67.37999725341797,19.332500457763672,0.8899999856948853,84.62999725341797,15.239999771118164,7.6579999923706055,35.900001525878906,137.03880310058594,16.969892501831055,15.069999694824219,49.380001068115234,72.85787200927734,25.56333351135254
2017-06-26,39.97270202636719,25.959999084472656,66.94000244140625,19.4375,0.8500000238418579,84.41999816894531,15.270000457763672,7.565999984741211,35.59000015258789,134.51980590820312,16.93182373046875,14.970000267028809,50.220001220703125,72.16127014160156,25.166000366210938
2017-06-27,38.71574783325195,25.440000534057617,67.72000122070312,18.735000610351562,0.8500000238418579,82.93000030517578,14.800000190734863,7.440000057220459,35.43000030517578,130.57423400878906,16.65105438232422,14.369999885559082,49.0,71.5389404296875,24.158000946044922
2017-06-28,39.455135345458984,25.860000610351562,67.77999877929688,18.81999969482422,0.8700000047683716,83.91999816894531,15.1899995803833,7.546000003814697,35.75,133.47247314453125,16.71291732788086,14.649999618530273,50.41999816894531,71.67826843261719,24.749332427978516
2017-06-29,38.29985046386719,25.170000076293945,67.9000015258789,18.3174991607666,0.8500000238418579,83.56999969482422,14.970000267028809,7.547999858856201,36.150001525878906,128.52468872070312,16.541601181030273,14.220000267028809,50.189998626708984,71.6039810180664,24.049999237060547
2017-06-30,38.17971420288086,25.139999389648438,68.26000213623047,18.287500381469727,0.8700000047683716,84.08999633789062,15.0,7.48799991607666,36.130001068115234,127.69405364990234,16.541601181030273,14.039999961853027,51.310001373291016,72.32845306396484,24.107332229614258
2017-07-03,37.902427673339844,25.15999984741211,69.43000030517578,18.1299991607666,0.8600000143051147,82.94000244140625,14.720000267028809,7.426000118255615,36.59000015258789,125.76187133789062,16.4654598236084,13.800000190734863,51.150001525878906,72.25414276123047,23.507999420166016
2017-07-05,38.928314208984375,25.270000457763672,67.66000366210938,18.290000915527344,0.8199999928474426,83.51000213623047,14.890000343322754,7.72599983215332,36.75,128.68716430664062,16.541601181030273,14.050000190734863,52.06999969482422,71.59468078613281,21.805999755859375
2017-07-06,38.91908264160156,25.049999237060547,66.41999816894531,17.792499542236328,0.8199999928474426,82.61000061035156,14.630000114440918,7.5960001945495605,36.029998779296875,129.91506958007812,16.608224868774414,14.069999694824219,51.029998779296875,70.62869262695312,20.588666915893555
2017-07-07,40.240726470947266,25.09000015258789,66.97000122070312,18.087499618530273,0.800000011920929,84.05999755859375,15.020000457763672,7.697999954223633,36.13999938964844,133.7433319091797,16.703399658203125,14.300000190734863,51.529998779296875,71.35318756103516,20.881332397460938
2017-07-10,40.859954833984375,25.020000457763672,67.12999725341797,17.739999771118164,0.8299999833106995,82.83999633789062,15.010000228881836,7.699999809265137,36.150001525878906,136.1901092529297,17.084104537963867,14.449999809265137,50.939998626708984,71.35318756103516,21.06999969482422
2017-07-11,41.95977783203125,25.31999969482422,66.38999938964844,17.872499465942383,0.7900000214576721,83.33000183105469,14.819999694824219,7.776000022888184,35.90999984741211,138.79039001464844,17.21735191345215,14.460000038146973,51.13999938964844,70.99092102050781,21.814666748046875
2017-07-12,41.848876953125,25.469999313354492,65.48999786376953,17.947500228881836,0.8199999928474426,84.20999908447266,14.930000305175781,7.900000095367432,35.95000076293945,139.56686401367188,17.39818572998047,14.930000305175781,50.470001220703125,71.61325073242188,21.968000411987305
2017-07-13,41.86735916137695,25.229999542236328,65.31999969482422,17.510000228881836,0.8100000023841858,83.58000183105469,15.180000305175781,8.013999938964844,35.91999816894531,139.89187622070312,17.255420684814453,14.899999618530273,49.61000061035156,71.63184356689453,21.560667037963867
2017-07-14,42.625221252441406,25.290000915527344,65.0199966430664,17.93000030517578,0.8199999928474426,84.25,15.0600004196167,8.02400016784668,36.029998779296875,142.02272033691406,17.21735191345215,15.079999923706055,50.72999954223633,72.06839752197266,21.851999282836914
2017-07-17,42.6529541015625,25.81999969482422,65.81999969482422,17.672500610351562,0.800000011920929,83.80000305175781,14.770000457763672,8.045999526977539,36.20000076293945,141.73373413085938,16.922306060791016,15.010000228881836,49.4900016784668,72.09625244140625,21.30466651916504
2017-07-18,43.08732604980469,25.229999542236328,66.02999877929688,17.49250030517578,0.800000011920929,85.5999984741211,14.90999984741211,8.093999862670898,36.20000076293945,143.87359619140625,17.84551239013672,15.350000381469727,49.599998474121094,72.00337982177734,21.882667541503906
2017-07-19,43.60490417480469,25.389999389648438,66.08000183105469,17.5,0.800000011920929,85.56999969482422,14.600000381469727,8.220000267028809,36.650001525878906,148.2796173095703,18.092971801757812,15.65999984741211,49.79999923706055,72.50494384765625,21.68400001525879
2017-07-20,43.66960144042969,25.3799991607666,65.83999633789062,17.502500534057617,0.8399999737739563,86.58000183105469,14.5,8.142000198364258,36.810001373291016,148.7943115234375,17.645645141601562,15.720000267028809,50.400001525878906,72.4770736694336,21.994667053222656
2017-07-21,43.262935638427734,25.260000228881836,66.2699966430664,17.3799991607666,0.8600000143051147,87.26000213623047,14.619999885559082,8.074000358581543,36.369998931884766,147.64759826660156,17.521915435791016,15.199999809265137,51.43000030517578,71.52035522460938,21.893333435058594
2017-07-24,43.23521423339844,25.3700008392334,62.91999816894531,17.427499771118164,0.8899999856948853,87.36000061035156,14.489999771118164,8.109999656677246,36.4900016784668,148.1803436279297,17.769372940063477,15.130000114440918,52.7599983215332,71.69685363769531,22.834667205810547
2017-07-25,42.88400650024414,25.40999984741211,65.48999786376953,17.5,0.9900000095367432,86.58000183105469,14.649999618530273,8.142000198364258,36.540000915527344,148.48731994628906,17.978759765625,15.079999923706055,53.52000045776367,72.15196990966797,22.639999389648438
2017-07-26,43.85444259643555,25.219999313354492,63.75,17.1875,1.0099999904632568,86.9800033569336,14.920000076293945,8.116000175476074,36.16999816894531,151.99049377441406,17.80744171142578,15.640000343322754,53.2400016784668,72.13341522216797,22.92333221435547
2017-07-27,42.55128860473633,24.989999771118164,64.41000366210938,16.622499465942383,0.949999988079071,85.79000091552734,14.84000015258789,7.684000015258789,36.189998626708984,148.7581787109375,17.674196243286133,15.239999771118164,52.2599983215332,71.94763946533203,22.297332763671875
2017-07-28,41.8211555480957,24.719999313354492,65.44000244140625,16.762500762939453,0.9599999785423279,85.45999908447266,14.640000343322754,7.49399995803833,36.060001373291016,145.90505981445312,17.674196243286133,15.079999923706055,51.310001373291016,71.88260650634766,22.33799934387207
2017-07-31,40.95237350463867,24.59000015258789,64.86000061035156,16.65250015258789,0.9399999976158142,85.93000030517578,14.369999885559082,7.381999969482422,35.970001220703125,143.97293090820312,17.369632720947266,14.949999809265137,50.310001373291016,71.63184356689453,21.564666748046875
2017-08-01,40.75829315185547,24.8700008392334,65.75,16.709999084472656,0.9599999785423279,86.04000091552734,14.3100004196167,7.360000133514404,36.849998474121094,142.16717529296875,17.36011505126953,15.050000190734863,49.68000030517578,71.96620178222656,21.30466651916504
2017-08-02,39.492095947265625,24.860000610351562,63.88999938964844,17.825000762939453,0.9399999976158142,84.5199966430664,14.020000457763672,7.27400016784668,37.349998474121094,136.83114624023438,18.092971801757812,14.800000190734863,50.36000061035156,67.34988403320312,21.72599983215332
2017-08-03,39.46438217163086,25.0,64.41999816894531,17.684999465942383,0.9399999976158142,81.9000015258789,13.59000015258789,7.28000020980835,37.7599983215332,134.4385223388672,17.978759765625,14.90999984741211,50.09000015258789,68.22297668457031,23.139333724975586
2017-08-04,39.575286865234375,25.389999389648438,64.0999984741211,17.78499984741211,0.9300000071525574,83.41000366210938,15.149999618530273,7.368000030517578,38.220001220703125,135.47683715820312,17.91213607788086,15.100000381469727,53.650001525878906,69.74629211425781,23.79400062561035
2017-08-07,40.628902435302734,25.719999313354492,64.7300033569336,17.827499389648438,0.8700000047683716,82.2300033569336,15.460000038146973,7.366000175476074,38.349998474121094,140.7044677734375,17.88358497619629,16.329999923706055,53.880001068115234,69.70913696289062,23.67799949645996
2017-08-08,40.573448181152344,25.309999465942383,65.75,17.827499389648438,0.8899999856948853,81.83000183105469,15.619999885559082,7.303999900817871,38.63999938964844,140.62326049804688,17.978759765625,16.440000534057617,54.709999084472656,69.10540008544922,24.347999572753906
2017-08-09,40.490272521972656,23.020000457763672,64.43000030517578,17.885000228881836,0.9300000071525574,81.80999755859375,15.850000381469727,7.340000152587891,38.310001373291016,140.1266326904297,17.855031967163086,16.360000610351562,53.79999923706055,68.84534454345703,24.235332489013672
2017-08-10,38.84515380859375,22.459999084472656,63.849998474121094,17.450000762939453,0.8299999833106995,81.1500015258789,15.899999618530273,7.2220001220703125,37.349998474121094,134.92608642578125,17.29349136352539,15.569999694824219,52.529998779296875,67.45206451416016,23.69333267211914
2017-08-11,39.815582275390625,22.360000610351562,64.61000061035156,17.399999618530273,0.8199999928474426,79.7300033569336,16.219999313354492,7.296000003814697,37.38999938964844,139.2779083251953,17.855031967163086,15.9399995803833,51.91999816894531,67.39633178710938,23.857999801635742
2017-08-14,40.46253204345703,22.18000030517578,64.91999816894531,17.905000686645508,0.8199999928474426,82.01000213623047,16.190000534057617,7.409999847412109,37.65999984741211,143.1512908935547,18.426088333129883,16.450000762939453,54.06999969482422,68.38088989257812,24.253332138061523
2017-08-15,40.55495071411133,21.6299991607666,64.36000061035156,17.80500030517578,0.7799999713897705,82.38999938964844,15.640000343322754,7.361999988555908,37.130001068115234,144.65008544921875,18.454639434814453,16.450000762939453,54.2599983215332,67.60628509521484,24.155332565307617
2017-08-16,41.091007232666016,21.65999984741211,64.80000305175781,18.264999389648438,0.8199999928474426,82.2300033569336,15.600000381469727,7.438000202178955,37.2400016784668,147.36770629882812,18.33091163635254,16.5,54.9900016784668,67.84894561767578,24.194000244140625
2017-08-17,39.8525505065918,21.479999542236328,63.5099983215332,18.19499969482422,0.8199999928474426,79.94999694824219,15.579999923706055,7.303999900817871,36.349998474121094,143.0700225830078,17.731300354003906,15.989999771118164,54.58000183105469,67.93294525146484,23.461332321166992
2017-08-18,40.94313430786133,22.06999969482422,63.560001373291016,18.299999237060547,0.8700000047683716,80.75,15.59000015258789,7.329999923706055,36.40999984741211,144.90289306640625,17.89310073852539,15.9399995803833,54.81999969482422,68.19424438476562,23.163999557495117
2017-08-21,40.028160095214844,22.079999923706055,62.310001373291016,18.264999389648438,0.8399999737739563,80.81999969482422,15.430000305175781,7.386000156402588,36.68000030517578,143.015869140625,17.788408279418945,15.75,55.790000915527344,68.53955841064453,22.52400016784668
